# vertices: 51777, # edges: 107963
Number of sequences: 10000.
Loaded sequence batch successfully in 0.00683904s.
Sequence length: 138, alignment cost:0, forward num cells:129430, reverse num cells: 162794
Sequence length: 124, alignment cost:0, forward num cells:129370, reverse num cells: 151034
Sequence length: 124, alignment cost:0, forward num cells:126493, reverse num cells: 133358
Sequence length: 127, alignment cost:0, forward num cells:129385, reverse num cells: 139561
Sequence length: 126, alignment cost:0, forward num cells:134629, reverse num cells: 133370
Sequence length: 138, alignment cost:2, forward num cells:330588, reverse num cells: 318967
Sequence length: 139, alignment cost:2, forward num cells:294196, reverse num cells: 329173
Sequence length: 142, alignment cost:0, forward num cells:99999, reverse num cells: 117409
Sequence length: 141, alignment cost:0, forward num cells:128946, reverse num cells: 133435
Sequence length: 91, alignment cost:0, forward num cells:83708, reverse num cells: 84730
Sequence length: 92, alignment cost:0, forward num cells:86786, reverse num cells: 87313
Sequence length: 124, alignment cost:0, forward num cells:129370, reverse num cells: 151034
Sequence length: 124, alignment cost:0, forward num cells:126493, reverse num cells: 133358
Sequence length: 102, alignment cost:0, forward num cells:85818, reverse num cells: 89262
Sequence length: 103, alignment cost:0, forward num cells:91318, reverse num cells: 94415
Sequence length: 73, alignment cost:0, forward num cells:67822, reverse num cells: 51898
Sequence length: 72, alignment cost:0, forward num cells:51898, reverse num cells: 67576
Sequence length: 112, alignment cost:0, forward num cells:135072, reverse num cells: 133298
Sequence length: 112, alignment cost:0, forward num cells:129310, reverse num cells: 130469
Sequence length: 131, alignment cost:0, forward num cells:99952, reverse num cells: 107141
Sequence length: 129, alignment cost:0, forward num cells:127463, reverse num cells: 133383
Sequence length: 140, alignment cost:0, forward num cells:148689, reverse num cells: 133430
Sequence length: 141, alignment cost:0, forward num cells:129445, reverse num cells: 155065
Sequence length: 124, alignment cost:0, forward num cells:126493, reverse num cells: 133358
Sequence length: 125, alignment cost:0, forward num cells:99924, reverse num cells: 108354
Sequence length: 105, alignment cost:0, forward num cells:99824, reverse num cells: 106981
Sequence length: 104, alignment cost:0, forward num cells:86706, reverse num cells: 89290
Sequence length: 142, alignment cost:0, forward num cells:99999, reverse num cells: 117409
Sequence length: 141, alignment cost:0, forward num cells:128946, reverse num cells: 133435
Sequence length: 138, alignment cost:0, forward num cells:144285, reverse num cells: 133420
Sequence length: 138, alignment cost:0, forward num cells:129430, reverse num cells: 162794
Sequence length: 124, alignment cost:0, forward num cells:126493, reverse num cells: 133358
Sequence length: 124, alignment cost:0, forward num cells:129370, reverse num cells: 151034
Sequence length: 141, alignment cost:0, forward num cells:128946, reverse num cells: 133435
Sequence length: 141, alignment cost:0, forward num cells:129445, reverse num cells: 155065
Sequence length: 101, alignment cost:0, forward num cells:90500, reverse num cells: 89610
Sequence length: 100, alignment cost:0, forward num cells:84935, reverse num cells: 88444
Sequence length: 103, alignment cost:0, forward num cells:91318, reverse num cells: 94415
Sequence length: 102, alignment cost:0, forward num cells:85818, reverse num cells: 89262
Sequence length: 74, alignment cost:0, forward num cells:51985, reverse num cells: 67573
Sequence length: 72, alignment cost:0, forward num cells:51898, reverse num cells: 67576
Sequence length: 141, alignment cost:0, forward num cells:129445, reverse num cells: 155065
Sequence length: 141, alignment cost:0, forward num cells:128946, reverse num cells: 133435
Sequence length: 37, alignment cost:0, forward num cells:52339, reverse num cells: 53706
Sequence length: 39, alignment cost:0, forward num cells:52118, reverse num cells: 56532
Sequence length: 141, alignment cost:0, forward num cells:129445, reverse num cells: 155065
Sequence length: 140, alignment cost:0, forward num cells:148689, reverse num cells: 133430
Sequence length: 69, alignment cost:0, forward num cells:66784, reverse num cells: 52293
Sequence length: 69, alignment cost:0, forward num cells:51978, reverse num cells: 66554
Sequence length: 117, alignment cost:0, forward num cells:129339, reverse num cells: 137799
Sequence length: 116, alignment cost:0, forward num cells:132758, reverse num cells: 133324
Sequence length: 124, alignment cost:0, forward num cells:117012, reverse num cells: 120673
Sequence length: 125, alignment cost:0, forward num cells:133365, reverse num cells: 139897
Sequence length: 140, alignment cost:0, forward num cells:133430, reverse num cells: 148689
Sequence length: 140, alignment cost:0, forward num cells:109445, reverse num cells: 120743
Sequence length: 111, alignment cost:0, forward num cells:114035, reverse num cells: 120606
Sequence length: 112, alignment cost:0, forward num cells:133298, reverse num cells: 135072
Sequence length: 101, alignment cost:0, forward num cells:106515, reverse num cells: 116216
Sequence length: 102, alignment cost:0, forward num cells:89054, reverse num cells: 86071
Sequence length: 88, alignment cost:0, forward num cells:76913, reverse num cells: 78170
Sequence length: 89, alignment cost:0, forward num cells:75306, reverse num cells: 52289
Sequence length: 129, alignment cost:0, forward num cells:133383, reverse num cells: 127463
Sequence length: 128, alignment cost:0, forward num cells:111835, reverse num cells: 120691
Sequence length: 123, alignment cost:0, forward num cells:108080, reverse num cells: 120666
Sequence length: 123, alignment cost:0, forward num cells:133355, reverse num cells: 138679
Sequence length: 114, alignment cost:0, forward num cells:133310, reverse num cells: 124503
Sequence length: 113, alignment cost:0, forward num cells:107991, reverse num cells: 120618
Sequence length: 114, alignment cost:0, forward num cells:133310, reverse num cells: 124503
Sequence length: 113, alignment cost:0, forward num cells:107991, reverse num cells: 120618
Sequence length: 126, alignment cost:0, forward num cells:133370, reverse num cells: 134629
Sequence length: 125, alignment cost:0, forward num cells:114394, reverse num cells: 120678
Sequence length: 112, alignment cost:0, forward num cells:112077, reverse num cells: 120613
Sequence length: 113, alignment cost:0, forward num cells:133305, reverse num cells: 130808
Sequence length: 135, alignment cost:0, forward num cells:115014, reverse num cells: 120720
Sequence length: 136, alignment cost:0, forward num cells:133412, reverse num cells: 136237
Sequence length: 137, alignment cost:0, forward num cells:133415, reverse num cells: 156874
Sequence length: 137, alignment cost:0, forward num cells:121068, reverse num cells: 120728
Sequence length: 123, alignment cost:0, forward num cells:108080, reverse num cells: 120666
Sequence length: 123, alignment cost:0, forward num cells:133355, reverse num cells: 138679
Sequence length: 102, alignment cost:0, forward num cells:88995, reverse num cells: 85894
Sequence length: 101, alignment cost:0, forward num cells:106582, reverse num cells: 115972
Sequence length: 128, alignment cost:0, forward num cells:111835, reverse num cells: 120691
Sequence length: 129, alignment cost:0, forward num cells:133383, reverse num cells: 127463
Sequence length: 111, alignment cost:0, forward num cells:114035, reverse num cells: 120606
Sequence length: 112, alignment cost:0, forward num cells:133298, reverse num cells: 135072
Sequence length: 123, alignment cost:0, forward num cells:108080, reverse num cells: 120666
Sequence length: 123, alignment cost:0, forward num cells:133355, reverse num cells: 138679
Sequence length: 125, alignment cost:0, forward num cells:114394, reverse num cells: 120678
Sequence length: 126, alignment cost:0, forward num cells:133370, reverse num cells: 134629
Sequence length: 137, alignment cost:0, forward num cells:121068, reverse num cells: 120728
Sequence length: 137, alignment cost:0, forward num cells:133415, reverse num cells: 156874
Sequence length: 139, alignment cost:0, forward num cells:125055, reverse num cells: 120738
Sequence length: 140, alignment cost:0, forward num cells:133430, reverse num cells: 148689
Sequence length: 123, alignment cost:0, forward num cells:133355, reverse num cells: 138679
Sequence length: 123, alignment cost:0, forward num cells:108080, reverse num cells: 120666
Sequence length: 129, alignment cost:0, forward num cells:133383, reverse num cells: 127463
Sequence length: 128, alignment cost:0, forward num cells:111835, reverse num cells: 120691
Sequence length: 72, alignment cost:0, forward num cells:67576, reverse num cells: 51898
Sequence length: 71, alignment cost:0, forward num cells:66287, reverse num cells: 52503
Sequence length: 89, alignment cost:0, forward num cells:92265, reverse num cells: 91174
Sequence length: 89, alignment cost:0, forward num cells:91174, reverse num cells: 92265
Sequence length: 70, alignment cost:0, forward num cells:65553, reverse num cells: 52087
Sequence length: 70, alignment cost:0, forward num cells:52087, reverse num cells: 65553
Sequence length: 139, alignment cost:0, forward num cells:103254, reverse num cells: 98884
Sequence length: 138, alignment cost:3, forward num cells:438113, reverse num cells: 520733
Sequence length: 134, alignment cost:0, forward num cells:106959, reverse num cells: 98861
Sequence length: 134, alignment cost:0, forward num cells:98861, reverse num cells: 106959
Sequence length: 100, alignment cost:0, forward num cells:102107, reverse num cells: 98699
Sequence length: 100, alignment cost:0, forward num cells:113289, reverse num cells: 111738
Sequence length: 118, alignment cost:0, forward num cells:101396, reverse num cells: 104114
Sequence length: 151, alignment cost:6, forward num cells:889083, reverse num cells: 902986
Sequence length: 136, alignment cost:0, forward num cells:104235, reverse num cells: 121559
Sequence length: 137, alignment cost:0, forward num cells:103204, reverse num cells: 101479
Sequence length: 135, alignment cost:0, forward num cells:104516, reverse num cells: 101471
Sequence length: 135, alignment cost:0, forward num cells:101471, reverse num cells: 104526
